lp;ID_Rosliny;Roslina;Lokalizacja_precyzyjna;Rodzaj_donicy;Lokalizacja_szczegolowa;Strefa_glowna;Pietro
210;P10_R210;Epipremnum;;Pod schodami;;Klatka schodowa;10
211;P10_R211;Epipremnum;;Pod schodami;;Klatka schodowa;10
212;P10_R212;Epipremnum;;Pod schodami;;Klatka schodowa;10
213;P10_R213;Epipremnum;;Pod schodami;;Klatka schodowa;10
214;P10_R214;Epipremnum;;Pod schodami;;Klatka schodowa;10
215;P10_R215;Epipremnum;;Pod schodami;;Klatka schodowa;10
216;P10_R216;Epipremnum;;Pod schodami;;Klatka schodowa;10
217;P10_R217;Epipremnum;;Pod schodami;;Klatka schodowa;10
218;P10_R218;Epipremnum;;Pod schodami;;Klatka schodowa;10
219;P10_R219;Epipremnum;;Pod schodami;;Klatka schodowa;10
220;P10_R220;Epipremnum;;Pod schodami;;Klatka schodowa;10
221;P10_R221;Epipremnum;;Pod schodami;;Klatka schodowa;10
222;P10_R222;Epipremnum;;Pod schodami;;Klatka schodowa;10
223;P10_R223;Epipremnum;;Pod schodami;;Klatka schodowa;10
224;P10_R224;Epipremnum;;Pod schodami;;Klatka schodowa;10
225;P10_R225;Epipremnum;;Pod schodami;;Klatka schodowa;10
226;P10_R226;Epipremnum;;Pod schodami;;Klatka schodowa;10
227;P10_R227;Epipremnum;;Pod schodami;;Klatka schodowa;10
228;P10_R228;Epipremnum;;Pod schodami;;Klatka schodowa;10
229;P10_R229;Epipremnum;;Pod schodami;;Klatka schodowa;10
230;P10_R230;aspelnium;;Pod schodami;;Klatka schodowa;10
231;P10_R231;Fikus elastica;;Wolnostojąca;Sala 10.01;Salki;10
232;P10_R232;Epipremnum;;Z kratką przy elewacji;Sala 10.01;Salki;10
233;P10_R233;Epipremnum;;Z kratką przy elewacji;Sala 10.01;Salki;10
234;P10_R234;Epipremnum;;Z kratką przy elewacji;Sala 10.01;Salki;10
235;P10_R235;Aglaonema;;Podwieszona pod oknami;Sala 10.01;Salki;10
236;P10_R236;Aglaonema;;Podwieszona pod oknami;Sala 10.01;Salki;10
237;P10_R237;Epipremnum;;Podwieszona pod oknami;Sala 10.01;Salki;10
238;P10_R238;Epipremnum;;Podwieszona pod oknami;Sala 10.01;Salki;10
239;P10_R239;Epipremnum;;Podwieszona pod oknami;Sala 10.01;Salki;10
240;P10_R240;Asplenium;;Podwieszona pod oknami;Sala 10.01;Salki;10
241;P10_R241;Asplenium;;Podwieszona pod oknami;Sala 10.01;Salki;10
242;P10_R242;Aglaonema;1;Florama 1;;Openspace;10
243;P10_R243;Aglaonema;1;Florama 1;;Openspace;10
244;P10_R244;Aglaonema;1;Florama 1;;Openspace;10
245;P10_R245;Aglaonema;1;Florama 1;;Openspace;10
246;P10_R246;Aglaonema;1;Florama 1;;Openspace;10
247;P10_R247;Aglaonema;1;Florama 1;;Openspace;10
248;P10_R248;Aglaonema;1;Florama 1;;Openspace;10
249;P10_R249;Aglaonema;1;Florama 1;;Openspace;10
250;P10_R250;Epipremnum;1;Florama 1;;Openspace;10
251;P10_R251;Epipremnum;1;Florama 1;;Openspace;10
252;P10_R252;Epipremnum;1;Florama 1;;Openspace;10
253;P10_R253;Epipremnum;1;Florama 1;;Openspace;10
254;P10_R254;Epipremnum;1;Florama 1;;Openspace;10
255;P10_R255;Epipremnum;1;Florama 1;;Openspace;10
256;P10_R256;Epipremnum;1;Florama 1;;Openspace;10
257;P10_R257;Epipremnum;1;Florama 1;;Openspace;10
258;P10_R258;Epipremnum;1;Florama 1;;Openspace;10
259;P10_R259;Epipremnum;1;Florama 1;;Openspace;10
260;P10_R260;Epipremnum;1;Florama 1;;Openspace;10
261;P10_R261;Aglaonema;2;Florama 2;;Openspace;10
262;P10_R262;Aglaonema;2;Florama 2;;Openspace;10
263;P10_R263;Aglaonema;2;Florama 2;;Openspace;10
264;P10_R264;Aglaonema;2;Florama 2;;Openspace;10
265;P10_R265;Aglaonema;2;Florama 2;;Openspace;10
266;P10_R266;Aglaonema;2;Florama 2;;Openspace;10
267;P10_R267;Epipremnum;2;Florama 2;;Openspace;10
268;P10_R268;Epipremnum;2;Florama 2;;Openspace;10
269;P10_R269;Epipremnum;2;Florama 2;;Openspace;10
270;P10_R270;Aglaonema;3;Florama 3;;Openspace;10
271;P10_R271;Aglaonema;3;Florama 3;;Openspace;10
272;P10_R272;Aglaonema;3;Florama 3;;Openspace;10
273;P10_R273;Epipremnum;3;Florama 3;;Openspace;10
274;P10_R274;Epipremnum;3;Florama 3;;Openspace;10
275;P10_R275;Epipremnum;3;Florama 3;;Openspace;10
276;P10_R276;Epipremnum;3;Florama 3;;Openspace;10
277;P10_R277;Epipremnum;3;Florama 3;;Openspace;10
278;P10_R278;Epipremnum;3;Florama 3;;Openspace;10
279;P10_R279;Zamioculcas;1;Na szczytach biurek;;Openspace;10
280;P10_R280;Zamioculcas;1;Na szczytach biurek;;Openspace;10
281;P10_R281;Zamioculcas;1;Na szczytach biurek;;Openspace;10
282;P10_R282;Zamioculcas;1;Na szczytach biurek;;Openspace;10
283;P10_R283;Monstera;1;Na szczytach biurek;;Openspace;10
284;P10_R284;Monstera;1;Na szczytach biurek;;Openspace;10
285;P10_R285;Aglaonema;1;Na szczytach biurek;;Openspace;10
286;P10_R286;Asplenium;1;Na szczytach biurek;;Openspace;10
287;P10_R287;Fikus lyrata;;Wolnostojąca;;Openspace;10
288;P10_R288;Juka;;Wolnostojąca;Sala 10.07;Salki;10
289;P10_R289;Aglaonema;Lewa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
290;P10_R290;Aglaonema;Lewa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
291;P10_R291;Aglaonema;Lewa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
292;P10_R292;Epipremnum;Lewa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
293;P10_R293;Epipremnum;Lewa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
294;P10_R294;Epipremnum;Lewa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
295;P10_R295;Epipremnum;Lewa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
296;P10_R296;Epipremnum;Lewa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
297;P10_R297;Aglaonema;Środkowa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
298;P10_R298;Aglaonema;Środkowa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
299;P10_R299;Aglaonema;Środkowa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
300;P10_R300;Epipremnum;Środkowa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
301;P10_R301;Epipremnum;Środkowa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
302;P10_R302;Epipremnum;Środkowa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
303;P10_R303;Epipremnum;Środkowa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
304;P10_R304;Epipremnum;Środkowa;Podwieszona pod oknami;Narożnik wschodni;Openspace;10
305;P10_R305;Aglaonema;Prawa;Podwieszona pod oknami;Narożnik wschodni;openspace;10
306;P10_R306;Aglaonema;Prawa;Podwieszona pod oknami;Narożnik wschodni;openspace;10
307;P10_R307;Aglaonema;Prawa;Podwieszona pod oknami;Narożnik wschodni;openspace;10
308;P10_R308;Aglaonema;Prawa;Podwieszona pod oknami;Narożnik wschodni;openspace;10
309;P10_R309;Epipremnum;Prawa;Podwieszona pod oknami;Narożnik wschodni;openspace;10
310;P10_R310;Epipremnum;Prawa;Podwieszona pod oknami;Narożnik wschodni;openspace;10
311;P10_R311;Epipremnum;Prawa;Podwieszona pod oknami;Narożnik wschodni;openspace;10
312;P10_R312;Epipremnum;Prawa;Podwieszona pod oknami;Narożnik wschodni;openspace;10
313;P10_R313;Epipremnum;Prawa;Podwieszona pod oknami;Narożnik wschodni;openspace;10
314;P10_R314;Epipremnum;;Z kratką przy elewacji;Narożnik wschodni;Openspace;10
315;P10_R315;Epipremnum;;Z kratką przy elewacji;Narożnik wschodni;Openspace;10
316;P10_R316;Epipremnum;;Z kratką przy elewacji;Narożnik wschodni;Openspace;10
317;P10_R317;Zamioculcas;2;Na szczytach biurek;;Openspace;10
318;P10_R318;Zamioculcas;2;Na szczytach biurek;;Openspace;10
319;P10_R319;Zamioculcas;2;Na szczytach biurek;;Openspace;10
320;P10_R320;Zamioculcas;2;Na szczytach biurek;;Openspace;10
321;P10_R321;Monstera;2;Na szczytach biurek;;Openspace;10
322;P10_R322;Monstera;2;Na szczytach biurek;;Openspace;10
323;P10_R323;Aglaonema;2;Na szczytach biurek;;Openspace;10
324;P10_R324;Asplenium;2;Na szczytach biurek;;Openspace;10
325;P10_R325;Asplenium;3;Na szczytach biurek;;Openspace;10
326;P10_R326;Zamioculcas;3;Na szczytach biurek;;Openspace;10
327;P10_R327;Zamioculcas;3;Na szczytach biurek;;Openspace;10
328;P10_R328;Zamioculcas;3;Na szczytach biurek;;Openspace;10
329;P10_R329;Zamioculcas;3;Na szczytach biurek;;Openspace;10
330;P10_R330;Monstera;3;Na szczytach biurek;;Openspace;10
331;P10_R331;Monstera;3;Na szczytach biurek;;Openspace;10
332;P10_R332;Aglaonema;3;Na szczytach biurek;;Openspace;10
333;P10_R333;Asplenium;4;Na szczytach biurek;;Openspace;10
334;P10_R334;Asplenium;4;Na szczytach biurek;;Openspace;10
335;P10_R335;Zamioculcas;4;Na szczytach biurek;;Openspace;10
336;P10_R336;Zamioculcas;4;Na szczytach biurek;;Openspace;10
337;P10_R337;Zamioculcas;4;Na szczytach biurek;;Openspace;10
338;P10_R338;Zamioculcas;4;Na szczytach biurek;;Openspace;10
339;P10_R339;Monstera;4;Na szczytach biurek;;Openspace;10
340;P10_R340;Monstera;4;Na szczytach biurek;;Openspace;10
341;P10_R341;Aglaonema;4;Na szczytach biurek;;Openspace;10
342;P10_R342;Asplenium;4;Na szczytach biurek;;Openspace;10
343;P10_R343;Asplenium;4;Na szczytach biurek;;Openspace;10
344;P10_R344;Aglaonema;4;Florama 1;;Openspace;10
345;P10_R345;Aglaonema;4;Florama 1;;Openspace;10
346;P10_R346;Aglaonema;4;Florama 1;;Openspace;10
347;P10_R347;Aglaonema;4;Florama 1;;Openspace;10
348;P10_R348;Aglaonema;4;Florama 1;;Openspace;10
349;P10_R349;Epipremnum;4;Florama 1;;Openspace;10
350;P10_R350;Epipremnum;4;Florama 1;;Openspace;10
351;P10_R351;Epipremnum;4;Florama 1;;Openspace;10
352;P10_R352;Epipremnum;4;Florama 1;;Openspace;10
353;P10_R353;Epipremnum;4;Florama 1;;Openspace;10
354;P10_R354;Epipremnum;4;Florama 1;;Openspace;10
355;P10_R355;Epipremnum;4;Florama 1;;Openspace;10
356;P10_R356;Epipremnum;4;Florama 1;;Openspace;10
357;P10_R357;Epipremnum;4;Florama 1;;Openspace;10
358;P10_R358;Epipremnum;4;Florama 1;;Openspace;10
359;P10_R359;Epipremnum;4;Florama 1;;Openspace;10
360;P10_R360;Epipremnum;4;Florama 1;;Openspace;10
361;P10_R361;Epipremnum;4;Florama 1;;Openspace;10
362;P10_R362;Aglaonema;5;Florama 2;;Openspace;10
363;P10_R363;Aglaonema;5;Florama 2;;Openspace;10
364;P10_R364;Aglaonema;5;Florama 2;;Openspace;10
365;P10_R365;Aglaonema;5;Florama 2;;Openspace;10
366;P10_R366;Epipremnum;5;Florama 2;;Openspace;10
367;P10_R367;Epipremnum;5;Florama 2;;Openspace;10
368;P10_R368;Epipremnum;5;Florama 2;;Openspace;10
369;P10_R369;Epipremnum;5;Florama 2;;Openspace;10
370;P10_R370;Epipremnum;5;Florama 2;;Openspace;10
371;P10_R371;Aglaonema;6;Florama 3;;Openspace;10
372;P10_R372;Aglaonema;6;Florama 3;;Openspace;10
373;P10_R373;Aglaonema;6;Florama 3;;Openspace;10
374;P10_R374;Aglaonema;6;Florama 3;;Openspace;10
375;P10_R375;Aglaonema;6;Florama 3;;Openspace;10
376;P10_R376;Aglaonema;6;Florama 3;;Openspace;10
